"time / sec","fitted signal","time / sec","imported data","Quantity","Value","Error"
0.,0.,0,0,"adjusted R-squared",1,""
0.04,2.0275461001477183e-6,0.02,5.54823e-7,"conc(H)",3.2e-6,0
0.08,2.6623491779461484e-6,0.04,6.67147e-7,"conc(D)",0.00001,0
0.12,2.926075143605152e-6,0.06,7.65651e-7,"conc(G)",4.9000000000000005e-6,0
0.16,3.035410684359631e-6,0.08,8.59861e-7,"Kequ(HD)",6.34568e7,0
0.2,3.080529843742258e-6,0.1,9.49991e-7,"kin(HD)",1.9e9,0
0.24,3.0992174223662767e-6,0.12,1.03636e-6,"kout(HD)",29.94162958106933,0
0.28,3.1070770271827415e-6,0.14,1.11915e-6,"Kequ(HG)",2.34568e6,0
0.32,3.110265384199295e-6,0.16,1.1985e-6,"kin(HG)",5.e7,0
0.36,3.1114452084922118e-6,0.18,1.27511e-6,"kout(HG)",21.315780498618736,0
0.4,3.1120522855231397e-6,0.2,1.34884e-6,"Signal-0",0,0
0.44,3.1122722760374025e-6,0.22,1.41946e-6,"Signal-HD",1.,0
0.48,3.1123155293378693e-6,0.24,1.48673e-6,"Signal-Dye",0,0
0.52,3.112350658721418e-6,0.26,1.55092e-6,"tmax",2.,"sec"
0.56,3.1123701025240993e-6,0.28,1.61313e-6,"Date","Wed 20 May 2020 22:39:13",""
0.6,3.1123761570995055e-6,0.3,1.67311e-6
0.64,3.1123755330995646e-6,0.32,1.73053e-6
0.68,3.1123748494935625e-6,0.34,1.78506e-6
0.72,3.1123752623743884e-6,0.36,1.83707e-6
0.76,3.1123754466954853e-6,0.38,1.88757e-6
0.8,3.1123754835129743e-6,0.4,1.93628e-6
0.84,3.1123754538829766e-6,0.42,1.98289e-6
0.88,3.1123754375714633e-6,0.44,2.02709e-6
0.92,3.112375440392583e-6,0.46,2.06902e-6
0.96,3.112375441649045e-6,0.48,2.10919e-6
1.,3.1123754418964664e-6,0.5,2.14769e-6
1.04,3.1123754416904655e-6,0.52,2.1846e-6
1.08,3.1123754415777872e-6,0.54,2.22002e-6
1.12,3.112375441597016e-6,0.56,2.25402e-6
1.16,3.11237544160558e-6,0.58,2.28668e-6
1.2,3.1123754416072665e-6,0.6,2.3181e-6
1.24,3.1123754416058626e-6,0.62,2.34836e-6
1.28,3.1123754416050943e-6,0.64,2.37753e-6
1.32,3.112375441605225e-6,0.66,2.40531e-6
1.36,3.1123754416052836e-6,0.68,2.43159e-6
1.4000000000000001,3.112375441605295e-6,0.7,2.45653e-6
1.44,3.1123754416052857e-6,0.72,2.48028e-6
1.48,3.1123754416052806e-6,0.74,2.503e-6
1.52,3.1123754416052815e-6,0.76,2.52485e-6
1.56,3.112375441605282e-6,0.78,2.54597e-6
1.6,3.112375441605282e-6,0.8,2.56652e-6
1.6400000000000001,3.112375441605282e-6,0.82,2.58665e-6
1.68,3.112375441605282e-6,0.84,2.60645e-6
1.72,3.112375441605282e-6,0.86,2.62529e-6
1.76,3.112375441605282e-6,0.88,2.64307e-6
1.8,3.112375441605282e-6,0.9,2.65994e-6
1.84,3.112375441605282e-6,0.92,2.676e-6
1.8800000000000001,3.112375441605282e-6,0.94,2.69138e-6
1.92,3.112375441605282e-6,0.96,2.7062e-6
1.96,3.112375441605282e-6,0.98,2.72059e-6
2.,3.112375441605282e-6,1,2.73466e-6
1.02,2.74853e-6
1.04,2.7622e-6
1.06,2.77518e-6
1.08,2.78749e-6
1.1,2.79921e-6
1.12,2.8104e-6
1.14,2.82114e-6
1.16,2.8315e-6
1.18,2.84156e-6
1.2,2.85138e-6
1.22,2.86104e-6
1.24,2.87047e-6
1.26,2.87944e-6
1.28,2.888e-6
1.3,2.89618e-6
1.32,2.90402e-6
1.34,2.91155e-6
1.36,2.91881e-6
1.38,2.92585e-6
1.4,2.93269e-6
1.42,2.93938e-6
1.44,2.94585e-6
1.46,2.95202e-6
1.48,2.95794e-6
1.5,2.9636e-6
1.52,2.96904e-6
1.54,2.97427e-6
1.56,2.97932e-6
1.58,2.9842e-6
1.6,2.98893e-6
1.62,2.99354e-6
1.64,2.99796e-6
1.66,3.0022e-6
1.68,3.00626e-6
1.7,3.01015e-6
1.72,3.0139e-6
1.74,3.0175e-6
1.76,3.02098e-6
1.78,3.02435e-6
1.8,3.02761e-6
1.82,3.03077e-6
1.84,3.0338e-6
1.86,3.0367e-6
1.88,3.03948e-6
1.9,3.04215e-6
1.92,3.04471e-6
1.94,3.04718e-6
1.96,3.04957e-6
1.98,3.05188e-6
2,3.05413e-6
