0	1.33E-08
2.00E-08	1.21E-08
4.00E-08	1.09E-08
6.00E-08	9.76E-09
8.00E-08	8.59E-09
1.00E-07	7.42E-09
1.20E-07	6.27E-09
1.40E-07	5.13E-09
1.60E-07	4.00E-09
1.80E-07	2.89E-09
2.00E-07	1.82E-09
2.20E-07	8.69E-10
2.40E-07	3.20E-10
2.60E-07	1.56E-10
2.80E-07	9.90E-11
3.00E-07	7.20E-11
3.20E-07	5.65E-11
3.40E-07	4.64E-11
3.60E-07	3.94E-11
3.80E-07	3.42E-11
4.00E-07	3.02E-11
4.20E-07	2.71E-11
4.40E-07	2.45E-11
4.60E-07	2.24E-11
4.80E-07	2.06E-11
5.00E-07	1.91E-11
5.20E-07	1.78E-11
5.40E-07	1.66E-11
5.60E-07	1.56E-11
5.80E-07	1.47E-11
6.00E-07	1.39E-11
6.20E-07	1.32E-11
6.40E-07	1.26E-11
6.60E-07	1.20E-11
6.80E-07	1.15E-11
7.00E-07	1.10E-11
7.20E-07	1.05E-11
7.40E-07	1.01E-11
7.60E-07	9.73E-12
7.80E-07	9.38E-12
8.00E-07	9.05E-12
8.20E-07	8.74E-12
8.40E-07	8.46E-12
8.60E-07	8.19E-12
8.80E-07	7.94E-12
9.00E-07	7.70E-12
9.20E-07	7.48E-12
9.40E-07	7.27E-12
9.60E-07	7.07E-12
9.80E-07	6.88E-12
1.00E-06	6.70E-12
1.02E-06	6.53E-12
1.04E-06	6.37E-12
1.06E-06	6.22E-12
1.08E-06	6.07E-12
1.10E-06	5.93E-12
1.12E-06	5.80E-12
1.14E-06	5.67E-12
1.16E-06	5.55E-12
1.18E-06	5.43E-12
1.20E-06	5.32E-12
1.22E-06	5.21E-12
