0	9.9503E-16
4.9E-8	4.87532E-8
9.8E-8	9.75004E-8
1.47E-7	1.46241E-7
1.96E-7	1.94976E-7
2.45E-7	2.43704E-7
2.94E-7	2.92425E-7
3.43E-7	3.41138E-7
3.92E-7	3.89844E-7
4.41E-7	4.38543E-7
4.9E-7	4.87233E-7
5.39E-7	5.35915E-7
5.88E-7	5.84588E-7
6.37E-7	6.33252E-7
6.86E-7	6.81906E-7
7.35E-7	7.30551E-7
7.84E-7	7.79185E-7
8.33E-7	8.27808E-7
8.82E-7	8.7642E-7
9.31E-7	9.2502E-7
9.8E-7	9.73608E-7
1.029E-6	1.02218E-6
1.078E-6	1.07074E-6
1.127E-6	1.11929E-6
1.176E-6	1.16782E-6
1.225E-6	1.21634E-6
1.274E-6	1.26484E-6
1.323E-6	1.31332E-6
1.372E-6	1.36179E-6
1.421E-6	1.41023E-6
1.47E-6	1.45866E-6
1.519E-6	1.50706E-6
1.568E-6	1.55545E-6
1.617E-6	1.6038E-6
1.666E-6	1.65214E-6
1.715E-6	1.70044E-6
1.764E-6	1.74872E-6
1.813E-6	1.79697E-6
1.862E-6	1.84519E-6
1.911E-6	1.89337E-6
1.96E-6	1.94152E-6
2.009E-6	1.98963E-6
2.058E-6	2.0377E-6
2.107E-6	2.08572E-6
2.156E-6	2.1337E-6
2.205E-6	2.18163E-6
2.254E-6	2.22951E-6
2.303E-6	2.27732E-6
2.352E-6	2.32508E-6
2.401E-6	2.37277E-6
2.45E-6	2.42039E-6
2.499E-6	2.46792E-6
2.548E-6	2.51538E-6
2.597E-6	2.56274E-6
2.646E-6	2.61E-6
2.695E-6	2.65716E-6
2.744E-6	2.70419E-6
2.793E-6	2.7511E-6
2.842E-6	2.79786E-6
2.891E-6	2.84447E-6
2.94E-6	2.89091E-6
2.989E-6	2.93715E-6
3.038E-6	2.98319E-6
3.087E-6	3.02899E-6
3.136E-6	3.07453E-6
3.185E-6	3.11979E-6
3.234E-6	3.16472E-6
3.283E-6	3.20929E-6
3.332E-6	3.25346E-6
3.381E-6	3.29718E-6
3.43E-6	3.34039E-6
3.479E-6	3.38303E-6
3.528E-6	3.42503E-6
3.577E-6	3.46632E-6
3.626E-6	3.5068E-6
3.675E-6	3.54638E-6
3.724E-6	3.58496E-6
3.773E-6	3.62244E-6
3.822E-6	3.65872E-6
3.871E-6	3.69368E-6
3.92E-6	3.72724E-6
3.969E-6	3.75932E-6
4.018E-6	3.78985E-6
4.067E-6	3.8188E-6
4.116E-6	3.84616E-6
4.165E-6	3.87194E-6
4.214E-6	3.8962E-6
4.263E-6	3.91899E-6
4.312E-6	3.94041E-6
4.361E-6	3.96056E-6
4.41E-6	3.97952E-6
4.459E-6	3.99741E-6
4.508E-6	4.01433E-6
4.557E-6	4.03038E-6
4.606E-6	4.04563E-6
4.655E-6	4.06019E-6
4.704E-6	4.07411E-6
4.753E-6	4.08747E-6
4.802E-6	4.10032E-6
4.851E-6	4.11272E-6
4.9E-6	4.12472E-6
4.949E-6	4.13635E-6
4.998E-6	4.14764E-6
5.047E-6	4.15864E-6
5.096E-6	4.16937E-6
5.145E-6	4.17985E-6
5.194E-6	4.1901E-6
5.243E-6	4.20015E-6
5.292E-6	4.21001E-6
5.341E-6	4.2197E-6
5.39E-6	4.22922E-6
5.439E-6	4.2386E-6
5.488E-6	4.24783E-6
5.537E-6	4.25694E-6
5.586E-6	4.26593E-6
5.635E-6	4.27481E-6
5.684E-6	4.28358E-6
5.733E-6	4.29225E-6
5.782E-6	4.30083E-6
5.831E-6	4.30932E-6
5.88E-6	4.31773E-6
5.929E-6	4.32606E-6
5.978E-6	4.33431E-6
6.027E-6	4.34249E-6
6.076E-6	4.3506E-6
6.125E-6	4.35865E-6
6.174E-6	4.36664E-6
6.223E-6	4.37456E-6
6.272E-6	4.38243E-6
6.321E-6	4.39024E-6
6.37E-6	4.398E-6
6.419E-6	4.40571E-6
6.468E-6	4.41336E-6
6.517E-6	4.42097E-6
6.566E-6	4.42853E-6
6.615E-6	4.43605E-6
6.664E-6	4.44352E-6
6.713E-6	4.45095E-6
6.762E-6	4.45834E-6
6.811E-6	4.46569E-6
6.86E-6	4.473E-6
6.909E-6	4.48027E-6
6.958E-6	4.4875E-6
7.007E-6	4.4947E-6
7.056E-6	4.50186E-6
7.105E-6	4.50898E-6
7.154E-6	4.51607E-6
7.203E-6	4.52313E-6
7.252E-6	4.53015E-6
7.301E-6	4.53714E-6
7.35E-6	4.5441E-6
7.399E-6	4.55102E-6
7.448E-6	4.55792E-6
7.497E-6	4.56478E-6
7.546E-6	4.57162E-6
7.595E-6	4.57843E-6
7.644E-6	4.5852E-6
7.693E-6	4.59195E-6
7.742E-6	4.59867E-6
7.791E-6	4.60536E-6
7.84E-6	4.61203E-6
7.889E-6	4.61866E-6
7.938E-6	4.62527E-6
7.987E-6	4.63186E-6
8.036E-6	4.63842E-6
