0	9.52363E-16
1	1.91496E-7
2	3.81809E-7
3	5.70798E-7
4	7.58297E-7
5	9.44106E-7
6	1.12799E-6
7	1.30967E-6
8	1.4888E-6
9	1.66497E-6
10	1.83771E-6
11	2.00642E-6
12	2.17044E-6
13	2.32897E-6
14	2.48111E-6
15	2.62588E-6
16	2.76226E-6
17	2.88927E-6
18	3.00608E-6
19	3.11207E-6
20	3.20702E-6
21	3.29105E-6
22	3.36466E-6
23	3.42865E-6
24	3.48397E-6
25	3.53167E-6
26	3.57276E-6
27	3.60819E-6
28	3.6388E-6
29	3.66532E-6
30	3.68837E-6
31	3.70848E-6
32	3.72608E-6
33	3.74155E-6
34	3.75518E-6
35	3.76724E-6
36	3.77793E-6
37	3.78743E-6
38	3.7959E-6
39	3.80347E-6
40	3.81024E-6
41	3.8163E-6
42	3.82173E-6
43	3.82661E-6
44	3.83099E-6
45	3.83493E-6
46	3.83846E-6
47	3.84163E-6
48	3.84447E-6
49	3.84701E-6
50	3.84928E-6
51	3.85131E-6
52	3.85311E-6
53	3.8547E-6
54	3.8561E-6
55	3.85732E-6
56	3.85838E-6
57	3.85929E-6
58	3.86006E-6
59	3.86071E-6
60	3.86123E-6
