0	9.95305E-16
4.9E-8	4.87469E-8
9.8E-8	9.74404E-8
1.47E-7	1.46067E-7
1.96E-7	1.94611E-7
2.45E-7	2.43048E-7
2.94E-7	2.91348E-7
3.43E-7	3.39471E-7
3.92E-7	3.8736E-7
4.41E-7	4.34939E-7
4.9E-7	4.82098E-7
5.39E-7	5.28683E-7
5.88E-7	5.74475E-7
6.37E-7	6.19163E-7
6.86E-7	6.62311E-7
7.35E-7	7.03339E-7
7.84E-7	7.41531E-7
8.33E-7	7.76129E-7
8.82E-7	8.06517E-7
9.31E-7	8.32428E-7
9.8E-7	8.54023E-7
1.029E-6	8.71793E-7
1.078E-6	8.86377E-7
1.127E-6	8.98399E-7
1.176E-6	9.08397E-7
1.225E-6	9.16804E-7
1.274E-6	9.23953E-7
1.323E-6	9.301E-7
1.372E-6	9.35442E-7
1.421E-6	9.40127E-7
1.47E-6	9.44272E-7
1.519E-6	9.47968E-7
1.568E-6	9.51287E-7
1.617E-6	9.54287E-7
1.666E-6	9.57013E-7
1.715E-6	9.59503E-7
1.764E-6	9.61789E-7
1.813E-6	9.63896E-7
1.862E-6	9.65846E-7
1.911E-6	9.67657E-7
1.96E-6	9.69344E-7
2.009E-6	9.70921E-7
2.058E-6	9.72398E-7
2.107E-6	9.73786E-7
2.156E-6	9.75094E-7
2.205E-6	9.76328E-7
2.254E-6	9.77495E-7
2.303E-6	9.786E-7
2.352E-6	9.7965E-7
2.401E-6	9.80649E-7
2.45E-6	9.81599E-7
2.499E-6	9.82506E-7
2.548E-6	9.83373E-7
2.597E-6	9.84201E-7
2.646E-6	9.84995E-7
2.695E-6	9.85756E-7
2.744E-6	9.86486E-7
2.793E-6	9.87188E-7
2.842E-6	9.87863E-7
2.891E-6	9.88512E-7
2.94E-6	9.89139E-7
2.989E-6	9.89743E-7
3.038E-6	9.90326E-7
3.087E-6	9.90889E-7
3.136E-6	9.91434E-7
3.185E-6	9.91961E-7
3.234E-6	9.92471E-7
3.283E-6	9.92965E-7
3.332E-6	9.93445E-7
3.381E-6	9.9391E-7
3.43E-6	9.94361E-7
3.479E-6	9.94799E-7
3.528E-6	9.95225E-7
3.577E-6	9.95639E-7
3.626E-6	9.96042E-7
3.675E-6	9.96434E-7
3.724E-6	9.96816E-7
3.773E-6	9.97188E-7
3.822E-6	9.97551E-7
3.871E-6	9.97904E-7
3.92E-6	9.98249E-7
3.969E-6	9.98585E-7
4.018E-6	9.98914E-7
